id,item,eng,take,type-rus,synonymes,comment,dataset
001,бутылка PET прозрачная,plastic bottle,1,пластик,"бутылка для воды, одноразовая бутылка","Подготовка: снять крышечки, этикетки, вымыть, смять.",
002,бутылка стеклянная,glass bottle,1,стекло,стеклянная тара,"Подготовка: снять все крышечки, горлышки и прочие не стеклянные элементы. Бумажные этикетки можно не снимать.",
003,"лента чековая",thermal paper receipt,0,мусор,термобумага,"Чеки обычно делают из термобумаги. Этот материал содержит бумагу, покрытую специальным веществом, меняющим цвет в точке нагрева. Из-за химической обработки не подлежит переработке.",
004,мягкий пластик ,plastic bag,1,пластик,"пакеты, упаковка","Подготовка: по возможности сортировать на 2 вида: 1) только прозрачные бесцветные, совсем без рисунков, 2) все остальное.",
005,бумажный стаканчик,disposable paper cup,0,мусор,,Бумажные стаканчики часто покрываются тонким слоев пластика или воска по внутренней поверхности. Из-за этого их сложно перерабатывать.,
006,бумага,paper,0,мусор,,Макулатура.,
007,фольга,lame foil,0,мусор,,Макулатура.,
